,0
0,"ZTime,Time,OAT,DT,SLP,WD,WS,SKY,PPT,PPT6,Plsr.Event,Plsr.Source"
1,"20170820040000,20170820000000,178,172,10171,0,0,0,0,-9999,,"
2,"20170820050000,20170820010000,178,172,10177,0,0,0,0,-9999,,"
3,"20170820060000,20170820020000,167,161,10181,0,0,0,0,-9999,,"
4,"20170820070000,20170820030000,161,161,10182,0,0,4,0,-9999,,"
